Batch,Loss,Logits,Predicted Class,Ground Truth
3,0.015019509010016918,[0.557113],[1],[1.]
3,0.00020383317314554006,[2.2901354],[1],[1.]
3,0.0015902987215667963,[1.5205584],[1],[1.]
3,7.623451529070735e-05,[2.641016],[1],[1.]
3,0.0004141473618801683,[2.031426],[1],[1.]
3,7.251337308389338e-08,[-5.380107],[0],[0.]
3,3.25135516732189e-07,[-4.877451],[0],[0.]
4,0.0001534508919576183,[2.392271],[1],[1.]
4,7.604404572703061e-08,[-5.3641877],[0],[0.]
0,2.7042183603498415e-08,[-5.7099814],[0],[0.]
0,0.00010424791980767623,[2.5302086],[1],[1.]
0,1.1578624707908602e-06,[-4.450754],[0],[0.]
0,8.702663035364822e-05,[2.5942242],[1],[1.]
0,6.876220140838996e-05,[2.6773903],[1],[1.]
0,2.394315743003972e-06,[-4.205911],[0],[0.]
0,3.667685632535722e-06,[-4.0618553],[0],[0.]
0,1.6750866052461788e-05,[3.1692522],[1],[1.]
1,0.0004773232212755829,[1.9788843],[1],[1.]
1,0.00019776901172008365,[2.3010361],[1],[1.]
1,9.206988238474878e-08,[-5.3001933],[0],[0.]
1,3.0242121283663437e-05,[-3.3439412],[0],[0.]
1,0.00011918408563360572,[2.482574],[1],[1.]
1,2.7062690151069546e-06,[-4.1645727],[0],[0.]
1,1.4321559319796506e-05,[-3.5995364],[0],[0.]
1,0.00023698450240772218,[2.2356074],[1],[1.]
2,8.672377589391544e-06,[-3.7702355],[0],[0.]
2,2.898099467074644e-07,[-4.9160285],[0],[0.]
2,9.039065389515599e-07,[-4.534042],[0],[0.]
2,7.364548793020731e-08,[-5.3749146],[0],[0.]
2,0.0008053337223827839,[1.7827864],[1],[1.]
2,0.003136029466986656,[-1.6833178],[0],[0.]
2,0.042211443185806274,[0.01503913],[1],[1.]
2,0.08113247156143188,[-0.2607829],[0],[0.]
3,2.1125626403772912e-07,[-5.0220222],[0],[0.]
3,0.015232708305120468,[0.5503163],[1],[1.]
3,0.00029524124693125486,[2.1556432],[1],[1.]
3,0.0016596931964159012,[1.503779],[1],[1.]
3,0.00011185499897692353,[2.5051703],[1],[1.]
3,0.0005806723493151367,[1.9058912],[1],[1.]
3,9.200805095588294e-08,[-5.3004355],[0],[0.]
3,3.7753102333226707e-07,[-4.827336],[0],[0.]
4,0.00018215528689324856,[2.3306751],[1],[1.]
4,5.6368634204773116e-08,[-5.464382],[0],[0.]
0,2.094375517458502e-08,[-5.7953916],[0],[0.]
0,4.993319817003794e-05,[2.789775],[1],[1.]
0,1.1873204357470968e-06,[-4.442289],[0],[0.]
0,3.125395596725866e-05,[2.9532764],[1],[1.]
0,2.776889959932305e-05,[2.994354],[1],[1.]
0,3.509690714054159e-06,[-4.076749],[0],[0.]
0,5.961490842310013e-06,[-3.8974228],[0],[0.]
0,6.3986503846535925e-06,[3.499561],[1],[1.]
1,0.00023032967874314636,[2.2459319],[1],[1.]
1,6.807474710512906e-05,[2.6809294],[1],[1.]
1,1.240628364485019e-07,[-5.200332],[0],[0.]
1,9.304026025347412e-05,[-2.9559624],[0],[0.]
1,4.020198684884235e-05,[2.865567],[1],[1.]
1,3.6624846870836336e-06,[-4.062334],[0],[0.]
1,1.6944324670475908e-05,[-3.5421708],[0],[0.]
1,0.00010285778989782557,[2.534976],[1],[1.]
2,9.788905117602553e-06,[-3.7290778],[0],[0.]
2,6.726941705892386e-07,[-4.633369],[0],[0.]
2,1.6175470136658987e-06,[-4.338162],[0],[0.]
2,1.8724489336818806e-07,[-5.06246],[0],[0.]
2,0.0003384480078238994,[2.1056807],[1],[1.]
2,0.0038966876454651356,[-1.5995288],[0],[0.]
2,0.02472047694027424,[0.30790445],[1],[1.]
2,0.10101592540740967,[-0.14250967],[0],[0.]
3,2.1637200120494526e-07,[-5.014012],[0],[0.]
3,0.008015794679522514,[0.8478203],[1],[1.]
3,0.00010394972196081653,[2.531226],[1],[1.]
3,0.0006977524608373642,[1.836967],[1],[1.]
3,4.120645098737441e-05,[2.856952],[1],[1.]
3,0.00017749749531503767,[2.3399975],[1],[1.]
3,9.868858796835411e-08,[-5.276962],[0],[0.]
3,5.904251452193421e-07,[-4.6771927],[0],[0.]
4,8.690427785040811e-05,[2.5947225],[1],[1.]
4,4.439853285020945e-08,[-5.5442142],[0],[0.]
0,4.760117633395566e-09,[-6.290201],[0],[0.]
0,5.129109922563657e-05,[2.7803762],[1],[1.]
0,4.7434568273274635e-07,[-4.750702],[0],[0.]
0,3.0964369216235355e-05,[2.9565136],[1],[1.]
0,2.7628149837255478e-05,[2.9961174],[1],[1.]
0,2.3107540982891805e-06,[-4.2178974],[0],[0.]
0,2.272725396323949e-06,[-4.2234964],[0],[0.]
0,6.743991434632335e-06,[3.481595],[1],[1.]
1,0.00023593577498104423,[2.2372155],[1],[1.]
1,6.361876148730516e-05,[2.7047575],[1],[1.]
1,3.071253473763136e-08,[-5.6674376],[0],[0.]
1,5.559176133829169e-05,[-3.1344016],[0],[0.]
1,4.0278249798575416e-05,[2.8649056],[1],[1.]
1,1.3238891369837802e-06,[-4.405643],[0],[0.]
1,7.777684004395269e-06,[-3.8072107],[0],[0.]
1,0.00010648099123500288,[2.5226777],[1],[1.]
2,4.653037194657372e-06,[-3.9813592],[0],[0.]
2,3.404676931495487e-07,[-4.8619967],[0],[0.]
2,4.4515070385386935e-07,[-4.7720346],[0],[0.]
2,4.8274692687755305e-08,[-5.5162296],[0],[0.]
2,0.00034352377406321466,[2.1002219],[1],[1.]
2,0.0027992702089250088,[-1.726787],[0],[0.]
2,0.033579472452402115,[0.14402519],[1],[1.]
2,0.09957049787044525,[-0.15043938],[0],[0.]
3,5.1872930839635956e-08,[-5.49216],[0],[0.]
3,0.00802816916257143,[0.847132],[1],[1.]
3,8.4909719589632e-05,[2.6029363],[1],[1.]
3,0.000747814541682601,[1.810828],[1],[1.]
3,3.7857545976294205e-05,[2.8865294],[1],[1.]
3,0.00014844528050161898,[2.404153],[1],[1.]
3,5.689091864269358e-08,[-5.46128],[0],[0.]
3,2.833181156347564e-07,[-4.923642],[0],[0.]
4,8.588905620854348e-05,[2.5988798],[1],[1.]
4,1.5144351550588908e-08,[-5.9037213],[0],[0.]
0,0.14674021303653717,[0.07150538],[1],[0.]
0,0.04110033065080643,[0.03040223],[1],[1.]
0,0.155516117811203,[0.10644256],[1],[0.]
0,0.03773318976163864,[0.07904032],[1],[1.]
0,0.03408052772283554,[0.13585675],[1],[1.]
0,0.14774379134178162,[0.07558011],[1],[0.]
0,0.1330917477607727,[0.01384735],[1],[0.]
0,0.035214584320783615,[0.11771783],[1],[1.]
0,0.03810003027319908,[0.07357906],[1],[1.]
1,0.03511199355125427,[0.11933929],[1],[1.]
1,0.13853469491004944,[0.0373635],[1],[0.]
1,0.16052192449569702,[0.12570572],[1],[0.]
1,0.03876829892396927,[0.06373642],[1],[1.]
1,0.14098916947841644,[0.04773528],[1],[0.]
1,0.14983148872852325,[0.08398905],[1],[0.]
1,0.040094222873449326,[0.04459633],[1],[1.]
1,0.15243959426879883,[0.09436963],[1],[0.]
1,0.14931873977184296,[0.0819321],[1],[0.]
0,0.1364196538925171,[0.02831177],[1],[0.]
0,0.04295309633016586,[0.00495937],[1],[1.]
0,0.14285995066165924,[0.05554792],[1],[0.]
0,0.04064125940203667,[0.03684459],[1],[1.]
0,0.03710337355732918,[0.08851537],[1],[1.]
0,0.1396438181400299,[0.04206779],[1],[0.]
0,0.1265474557876587,[-0.01543559],[0],[0.]
0,0.038255732506513596,[0.07127368],[1],[1.]
0,0.041702087968587875,[0.0220422],[1],[1.]
1,0.03808533772826195,[0.07379697],[1],[1.]
1,0.1296144425868988,[-0.00156903],[0],[0.]
1,0.1473356932401657,[0.07392568],[1],[0.]
1,0.041473276913166046,[0.02520971],[1],[1.]
1,0.13211466372013092,[0.00954743],[1],[0.]
1,0.13910795748233795,[0.03979846],[1],[0.]
1,0.042151208966970444,[0.01586391],[1],[1.]
1,0.14082901179790497,[0.04706282],[1],[0.]
1,0.13841462135314941,[0.03685242],[1],[0.]
0,0.06261150538921356,[-0.39476442],[0],[0.]
0,0.060481492429971695,[-0.20165336],[0],[1.]
0,0.06549115478992462,[-0.37193],[0],[0.]
0,0.0683702602982521,[-0.28012788],[0],[1.]
0,0.06866542249917984,[-0.28293324],[0],[1.]
0,0.07151617854833603,[-0.326747],[0],[0.]
0,0.0681932270526886,[-0.35125548],[0],[0.]
0,0.0696750357747078,[-0.2924636],[0],[1.]
0,0.07742922753095627,[-0.3625545],[0],[1.]
1,0.06538783013820648,[-0.25127774],[0],[1.]
1,0.06640692800283432,[-0.3648445],[0],[0.]
1,0.06127536669373512,[-0.40566015],[0],[0.]
1,0.07086990028619766,[-0.30361533],[0],[1.]
1,0.069439597427845,[-0.3419488],[0],[0.]
1,0.06994935125112534,[-0.3381824],[0],[0.]
1,0.058135371655225754,[-0.1768695],[0],[1.]
1,0.06537431478500366,[-0.37283993],[0],[0.]
1,0.05882103741168976,[-0.4262067],[0],[0.]
2,0.06194703280925751,[-0.4001583],[0],[0.]
2,0.06175926327705383,[-0.40169132],[0],[0.]
2,0.07858439534902573,[-0.37256444],[0],[1.]
2,0.06194167584180832,[-0.40020198],[0],[0.]
2,0.0707566887140274,[-0.30256444],[0],[1.]
2,0.08103831857442856,[-0.26139683],[0],[0.]
2,0.06468038260936737,[-0.37827247],[0],[0.]
2,0.06641547381877899,[-0.26132435],[0],[1.]
2,0.06368056684732437,[-0.23432957],[0],[1.]
3,0.07169821858406067,[-0.31126696],[0],[1.]
3,0.06620126217603683,[-0.25923938],[0],[1.]
3,0.06827817112207413,[-0.27925092],[0],[1.]
3,0.05407782644033432,[-0.46805853],[0],[0.]
3,0.07462410628795624,[-0.30466616],[0],[0.]
3,0.057928308844566345,[-0.17464654],[0],[1.]
3,0.0789656937122345,[-0.27505994],[0],[0.]
0,0.021588537842035294,[-0.89567083],[0],[0.]
0,0.05246488377451897,[-0.11372571],[0],[1.]
0,0.02731604501605034,[-0.790562],[0],[0.]
0,0.07526586949825287,[-0.3435211],[0],[1.]
0,0.09684008359909058,[-0.5187438],[0],[1.]
0,0.026518069207668304,[-0.8039537],[0],[0.]
0,0.027385178953409195,[-0.7894182],[0],[0.]
0,0.08901406079530716,[-0.45861104],[0],[1.]
0,0.09240157902240753,[-0.4850608],[0],[1.]
1,0.06738785654306412,[-0.27072728],[0],[1.]
1,0.02684423327445984,[-0.7984374],[0],[0.]
1,0.018811240792274475,[-0.95599854],[0],[0.]
1,0.08928774297237396,[-0.46077305],[0],[1.]
1,0.03428556025028229,[-0.68636936],[0],[0.]
1,0.0361177921295166,[-0.66209346],[0],[0.]
1,0.050479866564273834,[-0.09040564],[0],[1.]
1,0.026344450190663338,[-0.806915],[0],[0.]
1,0.020048389211297035,[-0.9281981],[0],[0.]
2,0.021649295464158058,[-0.89443105],[0],[0.]
2,0.02157675474882126,[-0.8959116],[0],[0.]
2,0.0854247584939003,[-0.4298253],[0],[1.]
2,0.034550849348306656,[-0.68278503],[0],[0.]
2,0.12213268876075745,[-0.69356304],[0],[1.]
2,0.04356585070490837,[-0.5733051],[0],[0.]
2,0.029356278479099274,[-0.75783664],[0],[0.]
2,0.07484737038612366,[-0.33979458],[0],[1.]
2,0.07137029618024826,[-0.30824542],[0],[1.]
3,0.08877825736999512,[-0.45674455],[0],[1.]
3,0.0641612857580185,[-0.2391348],[0],[1.]
3,0.09644833207130432,[-0.51581305],[0],[1.]
3,0.019173186272382736,[-0.94769865],[0],[0.]
3,0.029379794374108315,[-0.75747126],[0],[0.]
3,0.056132715195417404,[-0.15511853],[0],[1.]
3,0.039465826004743576,[-0.62038475],[0],[0.]
0,0.002421826357021928,[-1.7818737],[0],[0.]
0,0.039713893085718155,[0.05003502],[1],[1.]
0,0.00392147246748209,[-1.5970684],[0],[0.]
0,0.09139540046453476,[-0.47727427],[0],[1.]
0,0.1354922205209732,[-0.7767379],[0],[1.]
0,0.003404144197702408,[-1.6517754],[0],[0.]
0,0.004927102476358414,[-1.5079057],[0],[0.]
0,0.11418476700782776,[-0.6413692],[0],[1.]
0,0.09589158743619919,[-0.5116342],[0],[1.]
1,0.0630384013056755,[-0.22786872],[0],[1.]
1,0.003475090954452753,[-1.6438239],[0],[0.]
1,0.0020421233493834734,[-1.8462777],[0],[0.]
1,0.10649969428777695,[-0.58865154],[0],[1.]
1,0.008038979023694992,[-1.3125181],[0],[0.]
1,0.00806951243430376,[-1.3109801],[0],[0.]
1,0.045190125703811646,[-0.02464673],[0],[1.]
1,0.003108622971922159,[-1.6866852],[0],[0.]
1,0.004768263082951307,[-1.5207753],[0],[0.]
2,0.0023227459751069546,[-1.7976937],[0],[0.]
2,0.003847972024232149,[-1.6044085],[0],[0.]
2,0.08673813939094543,[-0.44045296],[0],[1.]
2,0.0075491610914468765,[-1.3379593],[0],[0.]
2,0.23620614409446716,[-1.2923669],[0],[1.]
2,0.010113534517586231,[-1.2186353],[0],[0.]
2,0.003766943234950304,[-1.6126559],[0],[0.]
2,0.11897938698530197,[-0.67311907],[0],[1.]
2,0.08531748503446579,[-0.42895225],[0],[1.]
3,0.09254256635904312,[-0.4861472],[0],[1.]
3,0.05787188932299614,[-0.1740398],[0],[1.]
3,0.15627634525299072,[-0.8969016],[0],[1.]
3,0.003150228876620531,[-1.6815841],[0],[0.]
3,0.004690322559326887,[-1.5272384],[0],[0.]
3,0.05644579604268074,[-0.1585566],[0],[1.]
3,0.006873547565191984,[-1.3757005],[0],[0.]
0,0.0006527011282742023,[-2.2665696],[0],[0.]
0,0.0011734748259186745,[1.6388233],[1],[1.]
0,0.0016071530990302563,[-1.9359682],[0],[0.]
0,0.011117973364889622,[0.6991518],[1],[1.]
0,0.0041684843599796295,[1.1303473],[1],[1.]
0,0.0013638157397508621,[-1.9969618],[0],[0.]
0,0.002719576470553875,[-1.7378014],[0],[0.]
0,0.006493317894637585,[0.9407739],[1],[1.]
0,0.0038186023011803627,[1.1669879],[1],[1.]
1,0.0017824905226007104,[1.4756435],[1],[1.]
1,0.001102471724152565,[-2.0754564],[0],[0.]
1,0.000475020962767303,[-2.3810248],[0],[0.]
1,0.014223881997168064,[0.58323556],[1],[1.]
1,0.004006730392575264,[-1.5887156],[0],[0.]
1,0.0050833337008953094,[-1.4956235],[0],[0.]
1,0.005202744156122208,[1.0364995],[1],[1.]
1,0.0013267138274386525,[-2.0071719],[0],[0.]
1,0.0019393764669075608,[-1.8656821],[0],[0.]
2,0.0005571606452576816,[-2.323696],[0],[0.]
2,0.0009980304166674614,[-2.111984],[0],[0.]
2,0.004891548305749893,[1.062798],[1],[1.]
2,0.0083229448646307,[-1.2984213],[0],[0.]
2,0.1777314692735672,[-1.0117495],[0],[1.]
2,0.011826258152723312,[-1.1537168],[0],[0.]
2,0.0017611996736377478,[-1.9017959],[0],[0.]
2,0.05694554001092911,[-0.16401513],[0],[1.]
2,0.010648601688444614,[0.7190796],[1],[1.]
3,0.006905213929712772,[0.9138396],[1],[1.]
3,0.004217713605612516,[1.1254205],[1],[1.]
3,0.030634958297014236,[0.19411412],[1],[1.]
3,0.0012341763358563185,[-2.0338898],[0],[0.]
3,0.0010867177043110132,[-2.0807462],[0],[0.]
3,0.0068532307632267475,[0.9171578],[1],[1.]
3,0.002460299991071224,[-1.7758968],[0],[0.]
0,0.0005115778767503798,[-2.3544047],[0],[0.]
0,0.00032852572621777654,[2.1165843],[1],[1.]
0,0.0006500070448964834,[-2.268066],[0],[0.]
0,0.008890107274055481,[0.80137146],[1],[1.]
0,0.0013636542716994882,[1.5806264],[1],[1.]
0,0.0008762862998992205,[-2.1595526],[0],[0.]
0,0.00200601271353662,[-1.852989],[0],[0.]
0,0.001976240426301956,[1.4347568],[1],[1.]
0,0.0008873076876625419,[1.7459633],[1],[1.]
1,0.001184485387057066,[1.6352181],[1],[1.]
1,0.0007435759180225432,[-2.219328],[0],[0.]
1,0.00032316718716174364,[-2.5185575],[0],[0.]
1,0.004241608083248138,[1.1230478],[1],[1.]
1,0.0022519826889038086,[-1.8093927],[0],[0.]
1,0.002574656158685684,[-1.7586439],[0],[0.]
1,0.0025583526585251093,[1.3312765],[1],[1.]
1,0.0004598675877787173,[-2.392649],[0],[0.]
1,0.0021230855491012335,[-1.831636],[0],[0.]
2,0.0003253069007769227,[-2.5162125],[0],[0.]
2,0.0010035845916718245,[-2.109951],[0],[0.]
2,0.0023631292860955,[1.3632803],[1],[1.]
2,0.001288403756916523,[-2.0180078],[0],[0.]
2,0.24327872693538666,[-1.3239439],[0],[1.]
2,0.0031986846588552,[-1.6757236],[0],[0.]
2,0.0005832039751112461,[-2.307232],[0],[0.]
2,0.08603189885616302,[-0.4347521],[0],[1.]
2,0.005291927605867386,[1.0292268],[1],[1.]
3,0.005360387731343508,[1.0237195],[1],[1.]
3,0.001321019371971488,[1.5929732],[1],[1.]
3,0.015522325411438942,[0.5412129],[1],[1.]
3,0.0012272195890545845,[-2.0359755],[0],[0.]
3,0.0006609421106986701,[-2.2620301],[0],[0.]
3,0.0044944495894014835,[1.098667],[1],[1.]
3,0.001371191581711173,[-1.9949634],[0],[0.]
0,0.0007838949095457792,[-2.2001402],[0],[0.]
0,1.0346924682380632e-05,[3.3349943],[1],[1.]
0,0.0012709115399047732,[-2.0230596],[0],[0.]
0,5.742961366195232e-05,[2.7407253],[1],[1.]
0,1.1650766282400582e-05,[3.294242],[1],[1.]
0,0.001534376759082079,[-1.9532216],[0],[0.]
0,0.004169880878180265,[-1.5731896],[0],[0.]
0,9.835222044785041e-06,[3.3523982],[1],[1.]
0,1.807750049920287e-05,[3.1429489],[1],[1.]
1,1.70740040630335e-05,[3.1626601],[1],[1.]
1,0.0012036655098199844,[-2.0431247],[0],[0.]
1,0.0008017553482204676,[-2.1919448],[0],[0.]
1,1.8885140889324248e-05,[3.1278555],[1],[1.]
1,0.0032950607128441334,[-1.6643137],[0],[0.]
1,0.0058902837336063385,[-1.4373419],[0],[0.]
1,5.942352072452195e-05,[2.728738],[1],[1.]
1,0.001001268858090043,[-2.1107974],[0],[0.]
1,0.0031682481057941914,[-1.6793951],[0],[0.]
2,0.0004955445765517652,[-2.3658438],[0],[0.]
2,0.0011075361398980021,[-2.0737717],[0],[0.]
2,2.840499291778542e-05,[2.9864905],[1],[1.]
2,0.005345548968762159,[-1.4757859],[0],[0.]
2,0.05608977749943733,[-0.15464565],[0],[1.]
2,0.022367047145962715,[-0.88001454],[0],[0.]
2,0.0012235628673806787,[-2.0370767],[0],[0.]
2,0.00468473369255662,[1.0811325],[1],[1.]
2,3.972785998485051e-05,[2.8697069],[1],[1.]
3,0.0001141364045906812,[2.4979846],[1],[1.]
3,2.3322894776356407e-05,[3.0548546],[1],[1.]
3,3.0471621357719414e-05,[2.9620903],[1],[1.]
3,0.002017905469983816,[-1.8507658],[0],[0.]
3,0.0010315562831237912,[-2.0998719],[0],[0.]
3,9.462895832257345e-05,[2.5645611],[1],[1.]
3,0.0022912174463272095,[-1.8028635],[0],[0.]
0,0.0020892785396426916,[-1.8376838],[0],[0.]
0,0.0002899334067478776,[2.1622632],[1],[1.]
0,0.0016366256168112159,[-1.9291928],[0],[0.]
0,0.0035694362595677376,[1.1950148],[1],[1.]
0,0.001039080205373466,[1.6856235],[1],[1.]
0,0.0025970658753067255,[-1.7553492],[0],[0.]
0,0.005472586024552584,[-1.4665017],[0],[0.]
0,0.000771891965996474,[1.798847],[1],[1.]
0,0.0007564143743366003,[1.8065069],[1],[1.]
1,0.0008643856272101402,[1.7559218],[1],[1.]
1,0.0023250787053257227,[-1.7973139],[0],[0.]
1,0.001331447041593492,[-2.0058544],[0],[0.]
1,0.0010729809291660786,[1.6732984],[1],[1.]
1,0.004228890407830477,[-1.5677152],[0],[0.]
1,0.004559606313705444,[-1.5383091],[0],[0.]
1,0.0023933586198836565,[1.3581669],[1],[1.]
1,0.0011254879646003246,[-2.0678582],[0],[0.]
1,0.0048282574862241745,[-1.5158672],[0],[0.]
2,0.0011746268719434738,[-2.0521255],[0],[0.]
2,0.002155276946723461,[-1.8259618],[0],[0.]
2,0.002446225378662348,[1.3493673],[1],[1.]
2,0.0016541690565645695,[-1.9252156],[0],[0.]
2,0.2015947848558426,[-1.1310885],[0],[1.]
2,0.002424041274935007,[-1.7815272],[0],[0.]
2,0.0017957539530470967,[-1.8945264],[0],[0.]
2,0.08857843279838562,[-0.45516023],[0],[1.]
2,0.003062453120946884,[1.2581049],[1],[1.]
3,0.005484030116349459,[1.0139326],[1],[1.]
3,0.00024544837651774287,[2.2228754],[1],[1.]
3,0.009157835505902767,[0.7879604],[1],[1.]
3,0.002861838322132826,[-1.7183471],[0],[0.]
3,0.001248402870260179,[-2.029659],[0],[0.]
3,0.004930251277983189,[1.0594455],[1],[1.]
3,0.004251050762832165,[-1.5656781],[0],[0.]
0,0.003166644833981991,[-1.6795892],[0],[0.]
0,0.0009242063388228416,[1.7304367],[1],[1.]
0,0.002308540977537632,[-1.8000147],[0],[0.]
0,0.006409281864762306,[0.9464576],[1],[1.]
0,0.0013733482919633389,[1.57787],[1],[1.]
0,0.003744318149983883,[-1.614989],[0],[0.]
0,0.008763009682297707,[-1.2774352],[0],[0.]
0,0.0006938345031812787,[1.8390881],[1],[1.]
0,0.0023600838612765074,[1.3637989],[1],[1.]
1,0.0034861646126955748,[1.2047848],[1],[1.]
1,0.0032830494455993176,[-1.6657182],[0],[0.]
1,0.002863154048100114,[-1.7181712],[0],[0.]
1,0.003505909815430641,[1.2024487],[1],[1.]
1,0.006745717953890562,[-1.3832289],[0],[0.]
1,0.00551975890994072,[-1.4631059],[0],[0.]
1,0.00301916291937232,[1.2639315],[1],[1.]
1,0.00160148274153471,[-1.9372848],[0],[0.]
1,0.006239442620426416,[-1.4144189],[0],[0.]
2,0.002043143380433321,[-1.8460902],[0],[0.]
2,0.003047424601390958,[-1.6943074],[0],[0.]
2,0.00485097523778677,[1.0663384],[1],[1.]
2,0.0038752411492168903,[-1.60167],[0],[0.]
2,0.10222707688808441,[-0.55826837],[0],[1.]
2,0.005545248277485371,[-1.4612824],[0],[0.]
2,0.0030659991316497326,[-1.6919788],[0],[0.]
2,0.06954928487539291,[-0.29128194],[0],[1.]
2,0.005865693558007479,[0.98493665],[1],[1.]
3,0.004745902493596077,[1.075634],[1],[1.]
3,0.0012321752728894353,[1.619961],[1],[1.]
3,0.02284534089267254,[0.3486818],[1],[1.]
3,0.0034131454303860664,[-1.650758],[0],[0.]
3,0.0017866094131022692,[-1.8964368],[0],[0.]
3,0.003945160191506147,[1.1533912],[1],[1.]
3,0.0063290647231042385,[-1.408729],[0],[0.]
0,0.0011453761253505945,[-2.0614123],[0],[0.]
0,0.000235152110690251,[2.2384217],[1],[1.]
0,0.0008387488778680563,[-2.1755183],[0],[0.]
0,0.0021689224522560835,[1.3976666],[1],[1.]
0,0.00014866350102238357,[2.4036272],[1],[1.]
0,0.0016051180427893996,[-1.9364398],[0],[0.]
0,0.006099051330238581,[-1.4234879],[0],[0.]
0,8.89294533408247e-05,[2.586568],[1],[1.]
0,0.0007821674807928503,[1.7938428],[1],[1.]
1,0.0010677749523892999,[1.675167],[1],[1.]
1,0.0011331698624417186,[-2.0653553],[0],[0.]
1,0.0020455410704016685,[-1.8456485],[0],[0.]
1,0.0010305119212716818,[1.6887991],[1],[1.]
1,0.004229851067066193,[-1.5676266],[0],[0.]
1,0.002886036178097129,[-1.7151296],[0],[0.]
1,0.0011496390216052532,[1.6467395],[1],[1.]
1,0.0006332292105071247,[-2.277521],[0],[0.]
1,0.0030684717930853367,[-1.6916698],[0],[0.]
2,0.0007984446128830314,[-2.1934505],[0],[0.]
2,0.0011698714224621654,[-2.0536199],[0],[0.]
2,0.0015191305428743362,[1.5384991],[1],[1.]
2,0.004215274937450886,[-1.5689721],[0],[0.]
2,0.04233044758439064,[0.01341259],[1],[1.]
2,0.009924975223839283,[-1.2263919],[0],[0.]
2,0.001806063111871481,[-1.8923836],[0],[0.]
2,0.031387921422719955,[0.18094783],[1],[1.]
2,0.001727658906020224,[1.4879742],[1],[1.]
3,0.0016956789186224341,[1.4953365],[1],[1.]
3,0.0006055026897229254,[1.8902242],[1],[1.]
3,0.007126620039343834,[0.8999535],[1],[1.]
3,0.0012914093676954508,[-2.0171468],[0],[0.]
3,0.0005539029953069985,[-2.3258083],[0],[0.]
3,0.0015579675091430545,[1.5286132],[1],[1.]
3,0.003533407114446163,[-1.6374025],[0],[0.]
0,0.0003186562389601022,[-2.5235536],[0],[0.]
0,0.00018243664817418903,[2.3301194],[1],[1.]
0,0.0002687338856048882,[-2.5839956],[0],[0.]
0,0.0015553680714219809,[1.5292672],[1],[1.]
0,0.00012290339509490877,[2.4716225],[1],[1.]
0,0.0005354629247449338,[-2.337996],[0],[0.]
0,0.0022301494609564543,[-1.8130732],[0],[0.]
0,5.4607371566817164e-05,[2.7584102],[1],[1.]
0,0.0007710896315984428,[1.7992404],[1],[1.]
1,0.0011697696754708886,[1.640044],[1],[1.]
1,0.0003084717900492251,[-2.5350928],[0],[0.]
1,0.0005268778186291456,[-2.34381],[0],[0.]
1,0.0005434657796286047,[1.9306146],[1],[1.]
1,0.0014110826887190342,[-1.9843347],[0],[0.]
1,0.0011050620814785361,[-2.074594],[0],[0.]
1,0.0012778207892552018,[1.6058733],[1],[1.]
1,0.0001529308210592717,[-2.782528],[0],[0.]
1,0.0009871250949800014,[-2.1160095],[0],[0.]
2,0.00018815314979292452,[-2.7097743],[0],[0.]
2,0.0003168752009514719,[-2.5255458],[0],[0.]
