Batch,Loss,Logits,Predicted Class,Ground Truth
4,1.973809048649855e-05,[1.6432405],[1],[1.]
4,1.6021990049790158e-13,[-4.903596],[0],[0.]
0,0.15454012155532837,[0.1026324],[1],[0.]
0,0.03865775465965271,[0.06535508],[1],[1.]
0,0.16492487490177155,[0.14227809],[1],[0.]
0,0.03501075878739357,[0.12094305],[1],[1.]
0,0.031490955501794815,[0.17916611],[1],[1.]
0,0.15559914708137512,[0.10676606],[1],[0.]
0,0.13901293277740479,[0.03939542],[1],[0.]
0,0.032796461135149,[0.15698805],[1],[1.]
1,0.03543867543339729,[0.11418894],[1],[1.]
1,0.03263417258858681,[0.15970609],[1],[1.]
1,0.14561404287815094,[0.06690767],[1],[0.]
1,0.17051199078559875,[0.16283631],[1],[0.]
1,0.03621271625161171,[0.1021347],[1],[1.]
1,0.14938533306121826,[0.08219951],[1],[0.]
1,0.15881764888763428,[0.11919903],[1],[0.]
1,0.037689391523599625,[0.07969525],[1],[1.]
0,0.14998981356620789,[0.08462317],[1],[0.]
0,0.03839323669672012,[0.06924383],[1],[1.]
0,0.16005757451057434,[0.12393819],[1],[0.]
0,0.03530152514576912,[0.11634652],[1],[1.]
0,0.03210772946476936,[0.16859761],[1],[1.]
0,0.15332256257534027,[0.09785342],[1],[0.]
0,0.13787077367305756,[0.03453368],[1],[0.]
0,0.033537041395902634,[0.14472124],[1],[1.]
1,0.03606100752949715,[0.10448095],[1],[1.]
1,0.03321487829089165,[0.1500304],[1],[1.]
1,0.14316944777965546,[0.05683285],[1],[0.]
1,0.1646406054496765,[0.14121822],[1],[0.]
1,0.03625478222966194,[0.10148557],[1],[1.]
1,0.1468719244003296,[0.07204151],[1],[0.]
1,0.15507769584655762,[0.10473335],[1],[0.]
1,0.03694409132003784,[0.09093188],[1],[1.]
0,0.06903255730867386,[-0.34497276],[0],[0.]
0,0.0467696487903595,[-0.04487486],[0],[1.]
0,0.08022968471050262,[-0.2666928],[0],[0.]
0,0.05290781334042549,[-0.118838],[0],[1.]
0,0.0562930665910244,[-0.15688106],[0],[1.]
0,0.08237491548061371,[-0.25273696],[0],[0.]
0,0.07735954225063324,[-0.2858524],[0],[0.]
0,0.05652642622590065,[-0.1594396],[0],[1.]
1,0.0571414977312088,[-0.16614597],[0],[1.]
1,0.05252239853143692,[-0.11439133],[0],[1.]
1,0.07963442802429199,[-0.2706196],[0],[0.]
1,0.07098348438739777,[-0.33061132],[0],[0.]
1,0.05634281411767006,[-0.15742734],[0],[1.]
1,0.07944612205028534,[-0.27186692],[0],[0.]
1,0.08336638659238815,[-0.24638763],[0],[0.]
1,0.04193180054426193,[0.01887573],[1],[1.]
2,0.07352052628993988,[-0.31241783],[0],[0.]
2,0.06473010033369064,[-0.37788168],[0],[0.]
2,0.07188953459262848,[-0.32405284],[0],[0.]
2,0.07025568932294846,[-0.33593008],[0],[0.]
2,0.06149408966302872,[-0.21213102],[0],[1.]
2,0.07596945762634277,[-0.29534325],[0],[0.]
2,0.06508965790271759,[-0.24834114],[0],[1.]
2,0.0916372537612915,[-0.1956914],[0],[0.]
3,0.07627863436937332,[-0.29321983],[0],[0.]
3,0.05712160840630531,[-0.16593],[0],[1.]
3,0.04898635670542717,[-0.07239582],[0],[1.]
3,0.06085193157196045,[-0.20550145],[0],[1.]
3,0.04796833172440529,[-0.05987779],[0],[1.]
3,0.05771752819418907,[-0.17237791],[0],[1.]
3,0.06222175061702728,[-0.39792243],[0],[0.]
3,0.0885574147105217,[-0.2141163],[0],[0.]
4,0.044916193932294846,[-0.02108311],[0],[1.]
4,0.08193808794021606,[-0.25555435],[0],[0.]
0,0.016012098640203476,[-1.0255642],[0],[0.]
0,0.04426754266023636,[-0.01257755],[0],[1.]
0,0.023854929953813553,[-0.8514037],[0],[0.]
0,0.05698166415095329,[-0.16440837],[0],[1.]
0,0.0955631360411644,[-0.50916135],[0],[1.]
0,0.01866358332335949,[-0.95942616],[0],[0.]
0,0.02209424413740635,[-0.88544446],[0],[0.]
0,0.0709071010351181,[-0.30396035],[0],[1.]
1,0.06076326221227646,[-0.20458195],[0],[1.]
1,0.07683926820755005,[-0.35740152],[0],[1.]
1,0.0236029252409935,[-0.85613537],[0],[0.]
1,0.013522079214453697,[-1.0974562],[0],[0.]
1,0.07209572196006775,[-0.31491667],[0],[1.]
1,0.024723971262574196,[-0.8354224],[0],[0.]
1,0.026172582060098648,[-0.8098633],[0],[0.]
1,0.03412170708179474,[0.13518961],[1],[1.]
2,0.017199821770191193,[-0.9947978],[0],[0.]
2,0.01084713265299797,[-1.1896762],[0],[0.]
2,0.01705162785947323,[-0.99852943],[0],[0.]
2,0.013319529592990875,[-1.1038244],[0],[0.]
2,0.06937035173177719,[-0.28959787],[0],[1.]
2,0.02961765229701996,[-0.7537905],[0],[0.]
2,0.17086303234100342,[-0.97585577],[0],[1.]
2,0.03217914700508118,[-0.71572447],[0],[0.]
3,0.016635894775390625,[-1.0091567],[0],[0.]
3,0.08325564116239548,[-0.41202378],[0],[1.]
3,0.0582866333425045,[-0.17848942],[0],[1.]
3,0.06804405152797699,[-0.27701724],[0],[1.]
3,0.04830659180879593,[-0.06405968],[0],[1.]
3,0.11324802786111832,[-0.63506794],[0],[1.]
3,0.009600885212421417,[-1.2400475],[0],[0.]
3,0.020972877740859985,[-0.908415],[0],[0.]
4,0.0398087203502655,[0.04867515],[1],[1.]
4,0.022634387016296387,[-0.87475073],[0],[0.]
0,0.0024942727759480476,[-1.7706926],[0],[0.]
0,0.038638222962617874,[0.06564163],[1],[1.]
0,0.004177069291472435,[-1.5725188],[0],[0.]
0,0.05854062736034393,[-0.18120275],[0],[1.]
0,0.1434517651796341,[-0.8239532],[0],[1.]
0,0.002645997330546379,[-1.7482476],[0],[0.]
0,0.004427161067724228,[-1.5498359],[0],[0.]
0,0.07752819359302521,[-0.36341614],[0],[1.]
1,0.06008274480700493,[-0.19749193],[0],[1.]
1,0.12572169303894043,[-0.7164354],[0],[1.]
1,0.00448192423209548,[-1.545031],[0],[0.]
1,0.0017758525209501386,[-1.8986969],[0],[0.]
1,0.08279512077569962,[-0.40820307],[0],[1.]
1,0.0061082071624696255,[-1.4228904],[0],[0.]
1,0.005368671379983425,[-1.4740808],[0],[0.]
1,0.026694588363170624,[0.26765323],[1],[1.]
2,0.002312149154022336,[-1.7994239],[0],[0.]
2,0.0012206931132823229,[-2.0379431],[0],[0.]
2,0.0027200542390346527,[-1.7377343],[0],[0.]
2,0.0016451074043288827,[-1.927265],[0],[0.]
2,0.07475339621305466,[-0.338956],[0],[1.]
2,0.008834745734930038,[-1.2741073],[0],[0.]
2,0.30056673288345337,[-1.5668966],[0],[1.]
2,0.011057956144213676,[-1.1816882],[0],[0.]
3,0.0018618996255099773,[-1.8809772],[0],[0.]
3,0.10855268687009811,[-0.6029685],[0],[1.]
3,0.07404328882694244,[-0.3325932],[0],[1.]
3,0.053198810666799545,[-0.12217879],[0],[1.]
3,0.06229649484157562,[-0.22034402],[0],[1.]
3,0.2074611783027649,[-1.159309],[0],[1.]
3,0.0008051331387832761,[-2.1904142],[0],[0.]
3,0.002662013517692685,[-1.7459503],[0],[0.]
4,0.03138149529695511,[0.18105905],[1],[1.]
4,0.004121741745620966,[-1.5777102],[0],[0.]
0,0.0004188240272924304,[-2.4261177],[0],[0.]
0,0.009649076499044895,[0.76423275],[1],[1.]
0,0.0007831388502381742,[-2.2004912],[0],[0.]
0,0.014550079591572285,[0.57237685],[1],[1.]
0,0.05158465728163719,[-0.1034687],[0],[1.]
0,0.0003832196816802025,[-2.457854],[0],[0.]
0,0.0007647222373634577,[-2.2091415],[0],[0.]
0,0.011832757852971554,[0.6701788],[1],[1.]
1,0.016452938318252563,[0.51291674],[1],[1.]
1,0.07900481671094894,[-0.376182],[0],[1.]
1,0.0008196932030841708,[-2.18389],[0],[0.]
1,0.0002390064182691276,[-2.6254568],[0],[0.]
1,0.0186199601739645,[0.4519828],[1],[1.]
1,0.0018590142717584968,[-1.8815585],[0],[0.]
1,0.0013941475190222263,[-1.9888114],[0],[0.]
1,0.009208514355123043,[0.78546107],[1],[1.]
2,0.0003499268786981702,[-2.4902537],[0],[0.]
2,0.00010891190322581679,[-2.901137],[0],[0.]
2,0.0004787272773683071,[-2.3782368],[0],[0.]
2,0.00018756184726953506,[-2.7108805],[0],[0.]
2,0.027950473129749298,[0.24330367],[1],[1.]
2,0.004892060533165932,[-1.5107108],[0],[0.]
2,0.27429166436195374,[-1.457996],[0],[1.]
2,0.020529193803668022,[-0.9178095],[0],[0.]
3,0.00025651059695519507,[-2.6004717],[0],[0.]
3,0.0885004773736,[-0.4545415],[0],[1.]
3,0.031018074601888657,[0.18738268],[1],[1.]
3,0.007240306586027145,[0.8929732],[1],[1.]
3,0.023293348029255867,[0.33869314],[1],[1.]
3,0.17823536694049835,[-1.0143534],[0],[1.]
3,6.570352707058191e-05,[-3.0766287],[0],[0.]
3,0.0002703896025195718,[-2.5818202],[0],[0.]
4,0.007656056433916092,[0.86825633],[1],[1.]
4,0.0008417395292781293,[-2.1742208],[0],[0.]
0,0.00018853702931664884,[-2.709057],[0],[0.]
0,0.007612928748130798,[0.8707636],[1],[1.]
0,0.0002753424923866987,[-2.5753908],[0],[0.]
0,0.012202946469187737,[0.65577054],[1],[1.]
0,0.05831952393054962,[-0.17884122],[0],[1.]
0,0.00014522409765049815,[-2.8006377],[0],[0.]
0,0.00040167380939237773,[-2.4410617],[0],[0.]
0,0.006905290298163891,[0.91383487],[1],[1.]
1,0.009204132482409477,[0.78567666],[1],[1.]
1,0.07979906350374222,[-0.3829791],[0],[1.]
1,0.00031641352688893676,[-2.5260637],[0],[0.]
1,8.896202780306339e-05,[-2.9715416],[0],[0.]
1,0.021032892167568207,[0.39084026],[1],[1.]
1,0.0009010634967125952,[-2.149374],[0],[0.]
1,0.0004708069609478116,[-2.3842206],[0],[0.]
1,0.006398027762770653,[0.94722384],[1],[1.]
2,9.332002082373947e-05,[-2.9549193],[0],[0.]
2,3.779090184252709e-05,[-3.2674026],[0],[0.]
2,0.00016375035920646042,[-2.758563],[0],[0.]
2,7.309287320822477e-05,[-3.0397198],[0],[0.]
2,0.021497948095202446,[0.37974128],[1],[1.]
2,0.0024392418563365936,[-1.7791568],[0],[0.]
2,0.28174158930778503,[-1.489262],[0],[1.]
2,0.004959682933986187,[-1.5053142],[0],[0.]
3,8.680872269906104e-05,[-2.9800549],[0],[0.]
3,0.12580598890781403,[-0.71696776],[0],[1.]
3,0.03633175045251846,[0.10029934],[1],[1.]
3,0.0047761243768036366,[1.0729413],[1],[1.]
3,0.02245686948299408,[0.35747612],[1],[1.]
3,0.22183078527450562,[-1.2268375],[0],[1.]
3,1.7175210814457387e-05,[-3.5375516],[0],[0.]
3,0.00010820959869306535,[-2.9033916],[0],[0.]
4,0.0069139497354626656,[0.9132842],[1],[1.]
4,0.0003131359117105603,[-2.5297637],[0],[0.]
0,0.00012494969996623695,[-2.8532135],[0],[0.]
0,0.002340550534427166,[1.3671395],[1],[1.]
0,0.00014474776980932802,[-2.801788],[0],[0.]
0,0.004936905112117529,[1.0588717],[1],[1.]
0,0.03472111374139786,[0.12555237],[1],[1.]
0,0.0001305862097069621,[-2.8377993],[0],[0.]
0,0.0006445838371291757,[-2.2710953],[0],[0.]
0,0.0018245440442115068,[1.4664263],[1],[1.]
1,0.0024911153595894575,[1.3420335],[1],[1.]
1,0.03934769332408905,[0.05531015],[1],[1.]
1,0.00023137533571571112,[-2.636916],[0],[0.]
1,6.0399743233574554e-05,[-3.105741],[0],[0.]
1,0.015473969280719757,[0.54272264],[1],[1.]
1,0.003018265590071678,[-1.6979907],[0],[0.]
1,0.00022036346490494907,[-2.6541228],[0],[0.]
1,0.0028519153129309416,[1.2871944],[1],[1.]
2,7.266550528584048e-05,[-3.041752],[0],[0.]
2,6.112497067078948e-05,[-3.101614],[0],[0.]
2,0.0001314428518526256,[-2.8355138],[0],[0.]
2,0.00011370341235306114,[-2.8861287],[0],[0.]
2,0.010181678459048271,[0.73968536],[1],[1.]
2,0.001513965893536806,[-1.9582021],[0],[0.]
2,0.0863972157239914,[-0.43770498],[0],[1.]
2,0.004653556738048792,[-1.5303226],[0],[0.]
3,6.328345625661314e-05,[-3.0896122],[0],[0.]
3,0.11404173821210861,[-0.6404093],[0],[1.]
3,0.03090634010732174,[0.18933895],[1],[1.]
3,0.0016459145117551088,[1.5070575],[1],[1.]
3,0.01546723023056984,[0.5429333],[1],[1.]
3,0.15041792392730713,[-0.8640246],[0],[1.]
3,2.3092583433026448e-05,[-3.4363637],[0],[0.]
3,0.00017565349116921425,[-2.7339332],[0],[0.]
4,0.0042279488407075405,[1.1244025],[1],[1.]
4,0.00021829819888807833,[-2.6574438],[0],[0.]
0,3.251156158512458e-05,[-3.3191042],[0],[0.]
0,0.0046078721061348915,[1.0881354],[1],[1.]
0,4.3740281398640946e-05,[-3.2170908],[0],[0.]
0,0.005883240606635809,[0.98364484],[1],[1.]
0,0.04504309594631195,[-0.02273594],[0],[1.]
0,2.8169060897198506e-05,[-3.3682966],[0],[0.]
0,0.00016104188398458064,[-2.7644134],[0],[0.]
0,0.0030997036956250668,[1.2531519],[1],[1.]
1,0.004669816233217716,[1.0824835],[1],[1.]
1,0.04702959209680557,[-0.04815336],[0],[1.]
1,7.717341941315681e-05,[-3.0208867],[0],[0.]
1,1.6775346011854708e-05,[-3.545591],[0],[0.]
1,0.020549220964312553,[0.40260425],[1],[1.]
1,0.0007610459579154849,[-2.2108924],[0],[0.]
1,5.298394171404652e-05,[-3.1509905],[0],[0.]
1,0.0036070668138563633,[1.1906686],[1],[1.]
2,1.5082506251928862e-05,[-3.5818834],[0],[0.]
2,1.023930326482514e-05,[-3.7137802],[0],[0.]
2,2.706546729314141e-05,[-3.381995],[0],[0.]
2,2.5665376597316936e-05,[-3.4001946],[0],[0.]
2,0.016757113859057426,[0.503965],[1],[1.]
2,0.0010077026672661304,[-2.1084504],[0],[0.]
2,0.1160115897655487,[-0.6535642],[0],[1.]
2,0.0019072212744504213,[-1.8719574],[0],[0.]
3,1.907418845803477e-05,[-3.5017352],[0],[0.]
3,0.11976006627082825,[-0.67821175],[0],[1.]
3,0.03892635181546211,[0.061428],[1],[1.]
3,0.0023987400345504284,[1.3572628],[1],[1.]
3,0.013293356634676456,[0.61544025],[1],[1.]
3,0.19743981957435608,[-1.1108528],[0],[1.]
3,3.1149743335845415e-06,[-4.117064],[0],[0.]
3,5.107706965645775e-05,[-3.1636376],[0],[0.]
4,0.006527983117848635,[0.9384486],[1],[1.]
4,6.005615432513878e-05,[-3.1077118],[0],[0.]
0,3.6620726859837305e-06,[-4.06238],[0],[0.]
0,0.002251093741506338,[1.3827798],[1],[1.]
0,7.531776645919308e-06,[-3.8181179],[0],[0.]
0,0.0015000548446550965,[1.5434428],[1],[1.]
0,0.011083918623626232,[0.70057255],[1],[1.]
0,4.227048520988319e-06,[-4.0138493],[0],[0.]
0,2.9847124096704647e-05,[-3.3484495],[0],[0.]
0,0.0005322011420503259,[1.9384216],[1],[1.]
1,0.0022983879316598177,[1.3744398],[1],[1.]
1,0.026205111294984818,[0.27739865],[1],[1.]
1,1.1580741556826979e-05,[-3.6718934],[0],[0.]
1,2.90171078631829e-06,[-4.14102],[0],[0.]
1,0.006937921512871981,[0.9117634],[1],[1.]
1,0.00020456772472243756,[-2.6803374],[0],[0.]
1,7.98424025560962e-06,[-3.7983127],[0],[0.]
1,0.001635542488656938,[1.5095425],[1],[1.]
2,2.167543925679638e-06,[-4.2394853],[0],[0.]
2,8.951762993092416e-07,[-4.53732],[0],[0.]
2,2.621481598907849e-06,[-4.175321],[0],[0.]
2,2.8484755603130907e-06,[-4.14727],[0],[0.]
2,0.007564921863377094,[0.8735696],[1],[1.]
2,0.0007562762475572526,[-2.2131774],[0],[0.]
2,0.07031480222940445,[-0.29845157],[0],[1.]
2,0.002005675807595253,[-1.8530518],[0],[0.]
3,2.7388955459173303e-06,[-4.1605244],[0],[0.]
3,0.09783199429512024,[-0.52612907],[0],[1.]
3,0.01524354424327612,[0.5499729],[1],[1.]
3,0.0006049516377970576,[1.8905653],[1],[1.]
3,0.005363740026950836,[1.0234513],[1],[1.]
3,0.1506677120923996,[-0.86544126],[0],[1.]
3,1.7353818293486256e-07,[-5.087928],[0],[0.]
3,7.76187971496256e-06,[-3.8079],[0],[0.]
4,0.0033337462227791548,[1.2232386],[1],[1.]
4,7.448234100593254e-06,[-3.8219023],[0],[0.]
0,4.2405126805533655e-06,[-4.0127707],[0],[0.]
0,0.0010804946068674326,[1.6706166],[1],[1.]
0,6.014813152432907e-06,[-3.8944044],[0],[0.]
0,0.00047608258319087327,[1.9798497],[1],[1.]
0,0.002850755350664258,[1.2873602],[1],[1.]
0,5.695114396075951e-06,[-3.9129128],[0],[0.]
0,3.639212081907317e-05,[-3.2803695],[0],[0.]
0,0.00012007417535642162,[2.4799228],[1],[1.]
1,0.0011369475396350026,[1.6510184],[1],[1.]
1,0.013303187675774097,[0.61509013],[1],[1.]
1,1.2935650374856777e-05,[-3.6342208],[0],[0.]
1,5.168057214177679e-06,[-3.9458156],[0],[0.]
1,0.002481515519320965,[1.3435917],[1],[1.]
1,0.00018668975098989904,[-2.7125192],[0],[0.]
1,5.332253294909606e-06,[-3.9352174],[0],[0.]
1,0.0009592573042027652,[1.7162256],[1],[1.]
2,1.8111882127413992e-06,[-4.300053],[0],[0.]
2,9.499890438746661e-07,[-4.517327],[0],[0.]
2,3.0382489057956263e-06,[-4.12549],[0],[0.]
2,3.7187928683124483e-06,[-4.057183],[0],[0.]
2,0.003351756604388356,[1.2210177],[1],[1.]
2,0.0006684624822810292,[-2.2579348],[0],[0.]
2,0.04529431462287903,[-0.02599752],[0],[1.]
2,0.0027359863743185997,[-1.7355086],[0],[0.]
3,1.9462790987745393e-06,[-4.275801],[0],[0.]
3,0.07179935276508331,[-0.312197],[0],[1.]
3,0.005847275722771883,[0.98629594],[1],[1.]
3,0.00019542689551599324,[2.3053336],[1],[1.]
3,0.002357478253543377,[1.364243],[1],[1.]
3,0.07266595959663391,[-0.32012716],[0],[1.]
3,1.1145701961368104e-07,[-5.236232],[0],[0.]
3,9.796242011361755e-06,[-3.7288213],[0],[0.]
4,0.0028977368492633104,[1.2806977],[1],[1.]
4,6.8869790084136184e-06,[-3.8484876],[0],[0.]
0,5.666115612257272e-06,[-3.914642],[0],[0.]
0,0.0004050135612487793,[2.039655],[1],[1.]
0,8.768413863435853e-06,[-3.766493],[0],[0.]
0,0.00014543320867232978,[2.4114928],[1],[1.]
0,0.0007666145102120936,[1.8014425],[1],[1.]
0,1.155907830252545e-05,[-3.6725316],[0],[0.]
0,5.8437090046936646e-05,[-3.1171584],[0],[0.]
0,2.8938771720277146e-05,[2.9800234],[1],[1.]
1,0.0004134347545914352,[2.0320616],[1],[1.]
1,0.0057184635661542416,[0.9959136],[1],[1.]
1,2.131767905666493e-05,[-3.4637246],[0],[0.]
1,1.2237221199029591e-05,[-3.6531231],[0],[0.]
1,0.000650289817713201,[1.863463],[1],[1.]
1,0.00032699439907446504,[-2.5143723],[0],[0.]
1,7.982725946931168e-06,[-3.798377],[0],[0.]
1,0.0005096896202303469,[1.9545112],[1],[1.]
2,3.2801381166791543e-06,[-4.0996065],[0],[0.]
2,1.786055690899957e-06,[-4.3047643],[0],[0.]
2,6.016568022459978e-06,[-3.8943014],[0],[0.]
2,6.557266715390142e-06,[-3.8651266],[0],[0.]
2,0.0014170261565595865,[1.5656756],[1],[1.]
2,0.0013850360410287976,[-1.9912413],[0],[0.]
2,0.020277393981814384,[0.4093183],[1],[1.]
2,0.006759878247976303,[-1.3823882],[0],[0.]
3,2.8717822715407237e-06,[-4.1445208],[0],[0.]
3,0.04136393219232559,[0.02672841],[1],[1.]
3,0.0016466602683067322,[1.5068797],[1],[1.]
3,5.95945275563281e-05,[2.7277284],[1],[1.]
3,0.0010893509024754167,[1.6674788],[1],[1.]
3,0.02290363237261772,[0.34737295],[1],[1.]
3,1.1026727975149697e-07,[-5.2398124],[0],[0.]
3,1.4932008525647689e-05,[-3.5853035],[0],[0.]
4,0.0021894078236073256,[1.3939066],[1],[1.]
4,1.397998676111456e-05,[-3.6077635],[0],[0.]
0,5.192863227421185e-06,[-3.9441917],[0],[0.]
0,4.742675810121e-05,[2.807806],[1],[1.]
0,4.533078026724979e-05,[-3.2047875],[0],[0.]
0,7.1680119617667515e-06,[3.460747],[1],[1.]
0,7.586023275507614e-05,[2.642753],[1],[1.]
0,1.923281160998158e-05,[-3.498906],[0],[0.]
0,3.134872895316221e-05,[-3.3316073],[0],[0.]
0,2.6202308163192356e-06,[3.8036067],[1],[1.]
1,8.40438442537561e-05,[2.6065617],[1],[1.]
1,0.0008365120156668127,[1.7683764],[1],[1.]
1,3.468702925601974e-05,[-3.2968607],[0],[0.]
1,4.157230068813078e-05,[-3.2345936],[0],[0.]
1,2.678661076060962e-05,[3.0068524],[1],[1.]
1,0.0002742716751527041,[-2.5767722],[0],[0.]
1,4.1494888137094676e-05,[-3.235234],[0],[0.]
1,0.00010094905155710876,[2.541627],[1],[1.]
2,1.383218386763474e-05,[-3.6113865],[0],[0.]
2,3.0593816973123467e-06,[-4.1231465],[0],[0.]
2,8.267315024568234e-06,[-3.786482],[0],[0.]
2,5.272906491882168e-06,[-3.9390109],[0],[0.]
2,0.00025785696925595403,[2.2049606],[1],[1.]
2,0.004386345390230417,[-1.5534538],[0],[0.]
2,0.024839717894792557,[0.3053992],[1],[1.]
2,0.009888856671750546,[-1.2278932],[0],[0.]
3,1.0778704563563224e-05,[-3.696316],[0],[0.]
3,0.029459087178111076,[0.2152103],[1],[1.]
3,0.0001279311254620552,[2.4573205],[1],[1.]
3,1.7176211258629337e-05,[3.1606014],[1],[1.]
3,0.00011401280062273145,[2.498371],[1],[1.]
3,0.002163965255022049,[1.3985816],[1],[1.]
3,1.3641347607062926e-07,[-5.168577],[0],[0.]
3,1.717052327876445e-05,[-3.5376453],[0],[0.]
4,0.00027755636256188154,[2.1781688],[1],[1.]
4,1.84357886610087e-05,[-3.5133655],[0],[0.]
0,9.012914233608171e-05,[-2.9670131],[0],[0.]
0,0.00015611339767929167,[2.386104],[1],[1.]
0,0.0002997986157424748,[-2.5452178],[0],[0.]
0,0.00012866983888670802,[2.455266],[1],[1.]
0,0.000263714900938794,[2.1967914],[1],[1.]
0,0.00014834574540145695,[-2.7931921],[0],[0.]
0,0.0004706988693214953,[-2.384303],[0],[0.]
0,1.4673869372927584e-05,[3.2148824],[1],[1.]
1,0.0002959825797006488,[2.1547275],[1],[1.]
1,0.0027699449565261602,[1.2990624],[1],[1.]
1,0.00038328825030475855,[-2.4577906],[0],[0.]
1,0.0006253788596950471,[-2.282029],[0],[0.]
1,0.00016783238970674574,[2.3601258],[1],[1.]
1,0.004582041874527931,[-1.536388],[0],[0.]
1,0.00023191516811493784,[-2.6360934],[0],[0.]
1,0.0001588862796779722,[2.3797896],[1],[1.]
2,0.000244789756834507,[-2.6170084],[0],[0.]
2,7.045433449093252e-05,[-3.0524578],[0],[0.]
2,0.000347978639183566,[-2.4922407],[0],[0.]
2,0.00021179344912525266,[-2.6681073],[0],[0.]
2,0.0011985850287601352,[1.6306475],[1],[1.]
2,0.008806629106402397,[-1.2754087],[0],[0.]
2,0.008641484193503857,[0.8141505],[1],[1.]
2,0.020102785900235176,[-0.9270116],[0],[0.]
3,9.378351387567818e-05,[-2.953197],[0],[0.]
3,0.0471915528178215,[-0.05018894],[0],[1.]
3,0.00048283423529937863,[1.9746239],[1],[1.]
3,5.358866837923415e-05,[2.7650151],[1],[1.]
3,0.0007279628771357238,[1.8209864],[1],[1.]
3,0.008148690685629845,[0.84047765],[1],[1.]
3,1.982266803679522e-05,[-3.4885824],[0],[0.]
3,0.002107449807226658,[-1.8344212],[0],[0.]
4,0.00036046214518137276,[2.0825536],[1],[1.]
4,0.00015959437587298453,[-2.7675793],[0],[0.]
0,0.00018315267516300082,[-2.7192442],[0],[0.]
0,0.0013077066978439689,[1.5969056],[1],[1.]
0,0.00041672674706205726,[-2.4279132],[0],[0.]
0,0.000753620988689363,[1.8079054],[1],[1.]
0,0.00234241527505219,[1.3668194],[1],[1.]
0,0.00036932743387296796,[-2.4710262],[0],[0.]
0,0.0006804839940741658,[-2.251481],[0],[0.]
0,0.0001609847677173093,[2.3750818],[1],[1.]
1,0.0014449150767177343,[1.5580735],[1],[1.]
1,0.005480160005390644,[1.0142359],[1],[1.]
1,0.0004609001334756613,[-2.3918455],[0],[0.]
1,0.000305174762615934,[-2.5389087],[0],[0.]
1,0.0011654315749183297,[1.6414775],[1],[1.]
1,0.0027807338628917933,[-1.7293218],[0],[0.]
1,0.00017729439423419535,[-2.7306674],[0],[0.]
1,0.0010720781283453107,[1.6736215],[1],[1.]
2,0.00021989256492815912,[-2.6548777],[0],[0.]
2,0.0001689636701485142,[-2.747567],[0],[0.]
2,0.00038797425804659724,[-2.4534543],[0],[0.]
2,0.00014664250193163753,[-2.7972348],[0],[0.]
2,0.0028801942244172096,[1.2831737],[1],[1.]
2,0.014638449996709824,[-1.0638478],[0],[0.]
2,0.021760515868663788,[0.37356335],[1],[1.]
2,0.015849923714995384,[-1.0299249],[0],[0.]
3,7.752529927529395e-05,[-3.0193088],[0],[0.]
3,0.052711453288793564,[-0.11657555],[0],[1.]
3,0.0013142601819708943,[1.5949645],[1],[1.]
3,0.0002871796314138919,[2.1657445],[1],[1.]
3,0.0015141223557293415,[1.5397915],[1],[1.]
3,0.022872524335980415,[0.34807107],[1],[1.]
3,1.5051456102810334e-05,[-3.5825872],[0],[0.]
3,0.0008187969215214252,[-2.1842885],[0],[0.]
4,0.0028229865711182356,[1.2913464],[1],[1.]
